CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
HAM_conservative_3;Christsoz. Arbeiterpartei;Christsoz. Arbeiterpartei;Christsoz. Arbeiterpartei;;Christsoz. Arbeiterpartei;;;;;;;;;x;;;;;;;;;;;;;;;;
HAM_liberal;Liberaldem. Partei;Liberaldem. Partei;Liberaldem. Partei;;Liberaldem. Partei;;;;;;;;;x;;;;;;;;;;;;;;;;
HAM_liberal_2;Nationalliberale ;Nationalliberale ;Nationalliberale ;;Nationalliberale ;;;;;;;;;x;;;;;;;;;;;;;;;;
HAM_liberal_3;Freisinnige Partei;Freisinnige Partei;Freisinnige Partei;;Freisinnige Partei;;;;;;;;;x;;;;;;;;;;;;;;;;
HAM_populist;Nationale Partei;Nationale Partei;Nationale Partei;;Nationale Partei;;;;;;;;;x;;;;;;;;;;;;;;;;
HAM_progressive;Radikale Arbeiterpartei;Arbeiterpartei radical;Radikale Arbeiterpartei;;Radical Arbeiterpartei;;;;;;;;;x;;;;;;;;;;;;;;;;
HAM_socialist;Deutscher Arbeiterverein;Deutscher Arbeiterverein;Deutscher Arbeiterverein;;Deutscher Arbeiterverein;;;;;;;;;x;;;;;;;;;;;;;;;;
HAM_socialist_2;Sozialdem. Arbeiterpartei ;Sozialdem. Arbeiterpartei ;Sozialdem. Arbeiterpartei ;;Sozialdem. Arbeiterpartei ;;;;;;;;;x;;;;;;;;;;;;;;;;
HAM_socialist_3;Sozial. Arbeiterpartei ;Sozial. Arbeiterpartei ;Sozial. Arbeiterpartei ;;Sozial. Arbeiterpartei ;;;;;;;;;x;;;;;;;;;;;;;;;;
HAM_traditionalist;NSDP;NSDP;NSDP;;NSDP;;;;;;;;;x;;;;;;;;;;;;;;;;
HAN;Hanover;Hanovre;Hannover;;Hannover;;;;;;;;;x;;;;;;;;;;;;;;;;
HAN_ADJ;Hanoverian;Hanovrien;Hannoveranisch;;Hanoveriana;;;;;;;;;x;;;;;;;;;;;;;;;;
HAN_communist;Kommunistische Arbeiterpartei;Arbeiterpartei communiste;Kommunistische Arbeiterpartei;;Communist Arbeiterpartei;;;;;;;;;x;;;;;;;;;;;;;;;;
HAN_conservative;Zentrumspartei;Zentrumspartei;Zentrumspartei;;Zentrumspartei;;;;;;;;;x;;;;;;;;;;;;;;;;
HAN_conservative_2;Konservative Partei;Konservative Partei;Konservative Partei;;Konservative Partei;;;;;;;;;x;;;;;;;;;;;;;;;;
HAN_conservative_3;Christsoz. Arbeiterpartei;Christsoz. Arbeiterpartei;Christsoz. Arbeiterpartei;;Christsoz. Arbeiterpartei;;;;;;;;;x;;;;;;;;;;;;;;;;
HAN_liberal;Liberaldem. Partei;Liberaldem. Partei;Liberaldem. Partei;;Liberaldem. Partei;;;;;;;;;x;;;;;;;;;;;;;;;;
HAN_liberal_2;Nationalliberale ;Nationalliberale ;Nationalliberale ;;Nationalliberale ;;;;;;;;;x;;;;;;;;;;;;;;;;
HAN_liberal_3;Freisinnige Partei;Freisinnige Partei;Freisinnige Partei;;Freisinnige Partei;;;;;;;;;x;;;;;;;;;;;;;;;;
HAN_populist;Nationale Partei;Nationale Partei;Nationale Partei;;Nationale Partei;;;;;;;;;x;;;;;;;;;;;;;;;;
HAN_progressive;Radikale Arbeiterpartei;Arbeiterpartei radical;Radikale Arbeiterpartei;;Radical Arbeiterpartei;;;;;;;;;x;;;;;;;;;;;;;;;;
HAN_socialist;Deutscher Arbeiterverein;Deutscher Arbeiterverein;Deutscher Arbeiterverein;;Deutscher Arbeiterverein;;;;;;;;;x;;;;;;;;;;;;;;;;
HAN_socialist_2;Sozialdem. Arbeiterpartei ;Sozialdem. Arbeiterpartei ;Sozialdem. Arbeiterpartei ;;Sozialdem. Arbeiterpartei ;;;;;;;;;x;;;;;;;;;;;;;;;;
HAN_socialist_3;Sozial. Arbeiterpartei ;Sozial. Arbeiterpartei ;Sozial. Arbeiterpartei ;;Sozial. Arbeiterpartei ;;;;;;;;;x;;;;;;;;;;;;;;;;
HAN_traditionalist;NSDP;NSDP;NSDP;;NSDP;;;;;;;;;x;;;;;;;;;;;;;;;;
HAW;Hawaii;Hawaii;Hawaii;;Hawai;;;;;;;;;x;;;;;;;;;;;;;;;;
HAW_ADJ;Hawaiian;Hawaïen;Hawaiianisch;;Hawaiana;;;;;;;;;x;;;;;;;;;;;;;;;;
HAW_communist;Communists;Communistes;Kommunisten;;Comunistas;;;;;;;;;x;;;;;;;;;;;;;;;;
HAW_conservative;Royalists;Royalistes;Royalisten;;Realistas;;;;;;;;;x;;;;;;;;;;;;;;;;
HAW_conservative_3;Royalists;Royalistes;Royalisten;;Realistas;;;;;;;;;x;;;;;;;;;;;;;;;;
HAW_liberal;Monarchists;Monarchistes;Monarchisten;;Monárquicos;;;;;;;;;x;;;;;;;;;;;;;;;;
HAW_liberal_2;Constitutionalists;Constitutionalistes;Konstitutionalisten;;Constitucionalistas;;;;;;;;;x;;;;;;;;;;;;;;;;
HAW_liberal_3;Constitutionalists;Constitutionalistes;Konstitutionalisten;;Constitucionalistas;;;;;;;;;x;;;;;;;;;;;;;;;;
HAW_liberal_4;Constitutionalists;Constitutionalistes;Konstitutionalisten;;Constitucionalistas;;;;;;;;;x;;;;;;;;;;;;;;;;
HAW_populist;Nationalists;Nationalistes;Nationalisten;;Nacionalistas;;;;;;;;;x;;;;;;;;;;;;;;;;
HAW_progressive;Radicals;Radicaux;Radikale;;Radicales;;;;;;;;;x;;;;;;;;;;;;;;;;
HAW_socialist;Socialists;Socialistes;Sozialisten;;Socialistas;;;;;;;;;x;;;;;;;;;;;;;;;;
HAW_traditionalist;Fascists;Fascistes;Faschisten;;Fascistas;;;;;;;;;x;;;;;;;;;;;;;;;;
HDJ;Hedjaz;Hedjaz;Hedjaz;;Hedjaz;;;;;;;;;x;;;;;;;;;;;;;;;;
HDJ_ADJ;Hedjazi;Hedjazien;Hedjazinisch;;Hedjazí;;;;;;;;;x;;;;;;;;;;;;;;;;
HED_communist;Kommunistische Arbeiterpartei;Arbeiterpartei communiste;Kommunistische Arbeiterpartei;;Communist Arbeiterpartei;;;;;;;;;x;;;;;;;;;;;;;;;;
HED_conservative;Zentrumspartei;Zentrumspartei;Zentrumspartei;;Zentrumspartei;;;;;;;;;x;;;;;;;;;;;;;;;;
HED_conservative_2;Konservative Partei;Konservative Partei;Konservative Partei;;Konservative Partei;;;;;;;;;x;;;;;;;;;;;;;;;;
HED_conservative_3;Christsoz. Arbeiterpartei;Christsoz. Arbeiterpartei;Christsoz. Arbeiterpartei;;Christsoz. Arbeiterpartei;;;;;;;;;x;;;;;;;;;;;;;;;;
HED_liberal;Liberaldem. Partei;Liberaldem. Partei;Liberaldem. Partei;;Liberaldem. Partei;;;;;;;;;x;;;;;;;;;;;;;;;;
HED_liberal_2;Nationalliberale ;Nationalliberale ;Nationalliberale ;;Nationalliberale ;;;;;;;;;x;;;;;;;;;;;;;;;;
HED_liberal_3;Freisinnige Partei;Freisinnige Partei;Freisinnige Partei;;Freisinnige Partei;;;;;;;;;x;;;;;;;;;;;;;;;;
HED_populist;Nationale Partei;Nationale Partei;Nationale Partei;;Nationale Partei;;;;;;;;;x;;;;;;;;;;;;;;;;
HED_progressive;Radikale Arbeiterpartei;Arbeiterpartei radical;Radikale Arbeiterpartei;;Radical Arbeiterpartei;;;;;;;;;x;;;;;;;;;;;;;;;;
HED_socialist;Deutscher Arbeiterverein;Deutscher Arbeiterverein;Deutscher Arbeiterverein;;Deutscher Arbeiterverein;;;;;;;;;x;;;;;;;;;;;;;;;;
HED_socialist_2;Sozialdem. Arbeiterpartei ;Sozialdem. Arbeiterpartei ;Sozialdem. Arbeiterpartei ;;Sozialdem. Arbeiterpartei ;;;;;;;;;x;;;;;;;;;;;;;;;;
HED_socialist_3;Sozial. Arbeiterpartei ;Sozial. Arbeiterpartei ;Sozial. Arbeiterpartei ;;Sozial. Arbeiterpartei ;;;;;;;;;x;;;;;;;;;;;;;;;;
HED_traditionalist;NSDP;NSDP;NSDP;;NSDP;;;;;;;;;x;;;;;;;;;;;;;;;;
HEJ_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;La Facción Comunista;;;;;;;;;x;;;;;;;;;;;;;;;;
HEJ_conservative;Royal Faction;Faction royale;Königsfraktion;;Facción Real;;;;;;;;;x;;;;;;;;;;;;;;;;
HEJ_liberal;The Liberal Faction;Faction libérale;Die liberale Fraktion;;La Facción Liberal;;;;;;;;;x;;;;;;;;;;;;;;;;
HEJ_populist;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;La Facción Nacionalista;;;;;;;;;x;;;;;;;;;;;;;;;;
HEJ_progressive;The Radical Faction;Faction radicale;Die radikale Fraktion;;La Facción Radical;;;;;;;;;x;;;;;;;;;;;;;;;;
HEJ_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;La Facción Socialista;;;;;;;;;x;;;;;;;;;;;;;;;;
HEJ_traditionalist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;La Facción Fascista;;;;;;;;;x;;;;;;;;;;;;;;;;
HEK;Hesse-Kassel;Hesse-Cassel;Hessen-Kassel;;Hesse-Kassel;;;;;;;;;x;;;;;;;;;;;;;;;;
HEK_ADJ;Hessian;Hessien;Hessisch;;Hessiana;;;;;;;;;x;;;;;;;;;;;;;;;;
HEK_communist;Kommunistische Arbeiterpartei;Abeiterpartei communiste;Kommunistische Arbeiterpartei;;Communist Abeiterpartei;;;;;;;;;x;;;;;;;;;;;;;;;;
HEK_conservative;Zentrumspartei;Zentrumspartei;Zentrumspartei;;Zentrumspartei;;;;;;;;;x;;;;;;;;;;;;;;;;
HEK_conservative_2;Konservative Partei;Konservative Partei;Konservative Partei;;Konservative Partei;;;;;;;;;x;;;;;;;;;;;;;;;;
HEK_conservative_3;Christsoz. Arbeiterpartei;Christsoz. Arbeiterpartei;Christsoz. Arbeiterpartei;;Christsoz. Arbeiterpartei;;;;;;;;;x;;;;;;;;;;;;;;;;
HEK_liberal;Liberaldem. Partei;Liberaldem. Partei;Liberaldem. Partei;;Liberaldem. Partei;;;;;;;;;x;;;;;;;;;;;;;;;;
HEK_liberal_2;Nationalliberale ;Nationalliberale ;Nationalliberale ;;Nationalliberale ;;;;;;;;;x;;;;;;;;;;;;;;;;
HEK_liberal_3;Freisinnige Partei;Freisinnige Partei;Freisinnige Partei;;Freisinnige Partei;;;;;;;;;x;;;;;;;;;;;;;;;;
HEK_populist;Nationale Partei;Nationale Partei;Nationale Partei;;Nationale Partei;;;;;;;;;x;;;;;;;;;;;;;;;;
HEK_progressive;Radikale Arbeiterpartei;Arbeierpartei radical;Radikale Arbeiterpartei;;Radical Arbeierpartei;;;;;;;;;x;;;;;;;;;;;;;;;;
HEK_socialist;Deutscher Arbeiterverein;Deutscher Arbeiterverein;Deutscher Arbeiterverein;;Deutscher Arbeiterverein;;;;;;;;;x;;;;;;;;;;;;;;;;
HEK_socialist_2;Sozialdem. Arbeiterpartei ;Sozialdem. Arbeiterpartei ;Sozialdem. Arbeiterpartei ;;Sozialdem. Arbeiterpartei ;;;;;;;;;x;;;;;;;;;;;;;;;;
HEK_socialist_3;Sozial. Arbeiterpartei ;Sozial. Arbeiterpartei ;Sozial. Arbeiterpartei ;;Sozial. Arbeiterpartei ;;;;;;;;;x;;;;;;;;;;;;;;;;
HEK_traditionalist;NSDP;NSDP;NSDP;;NSDP;;;;;;;;;x;;;;;;;;;;;;;;;;
HES;Hesse-Darmstadt;Hesse-Darmstadt;Hessen-Darmstadt;;Hesse-Darmstadt;;;;;;;;;x;;;;;;;;;;;;;;;;
HES_ADJ;Hessian;Hessien;Hessisch;;Hessiana;;;;;;;;;x;;;;;;;;;;;;;;;;
HKG;Hong Kong;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
HKG_ADJ;Hong Konger;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
HKG_communist;Communist Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
HKG_conservative;Conservative Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
HKG_liberal;Liberal Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
HKG_populist;Patriot Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
HKG_progressive;Libertarian Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
HKG_socialist;Labour Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
HKG_traditionalist;Peoples Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
HLS_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;La Facción Comunista;;;;;;;;;x;;;;;;;;;;;;;;;;
HLS_conservative;Zentrumspartei;Zentrumspartei;Zentrumspartei;;Zentrumspartei;;;;;;;;;x;;;;;;;;;;;;;;;;
HLS_conservative_2;Konservative Partei;Konservative Partei;Konservative Partei;;Konservative Partei;;;;;;;;;x;;;;;;;;;;;;;;;;
HLS_conservative_3;Christsoz. Arbeiterpartei;Christsoz. Arbeiterpartei;Christsoz. Arbeiterpartei;;Christsoz. Arbeiterpartei;;;;;;;;;x;;;;;;;;;;;;;;;;
HLS_liberal;Liberaldem. Partei;Liberaldem. Partei;Liberaldem. Partei;;Liberaldem. Partei;;;;;;;;;x;;;;;;;;;;;;;;;;
HLS_liberal_2;Nationalliberale ;Nationalliberale ;Nationalliberale ;;Nationalliberale ;;;;;;;;;x;;;;;;;;;;;;;;;;
HLS_liberal_3;Freisinnige Partei;Freisinnige Partei;Freisinnige Partei;;Freisinnige Partei;;;;;;;;;x;;;;;;;;;;;;;;;;
HLS_populist;Nationale Partei;Nationale Partei;Nationale Partei;;Nationale Partei;;;;;;;;;x;;;;;;;;;;;;;;;;
HLS_progressive;Radikale Arbeiterpartei;Arbeiterpartei radical;Radikale Arbeiterpartei;;Radical Arbeiterpartei;;;;;;;;;x;;;;;;;;;;;;;;;;
HLS_socialist;Deutscher Arbeiterverein;Deutscher Arbeiterverein;Deutscher Arbeiterverein;;Deutscher Arbeiterverein;;;;;;;;;x;;;;;;;;;;;;;;;;
HLS_socialist_2;Sozialdem. Arbeiterpartei ;Sozialdem. Arbeiterpartei ;Sozialdem. Arbeiterpartei ;;Sozialdem. Arbeiterpartei ;;;;;;;;;x;;;;;;;;;;;;;;;;
HLS_socialist_3;Sozial. Arbeiterpartei ;Sozial. Arbeiterpartei ;Sozial. Arbeiterpartei ;;Sozial. Arbeiterpartei ;;;;;;;;;x;;;;;;;;;;;;;;;;
HLS_traditionalist;NSDP;NSDP;NSDP;;NSDP;;;;;;;;;x;;;;;;;;;;;;;;;;
HNB;Bangabhumi;;;;;;;;;;;;;x
HNB_ADJ;Bongoan;;;;;;;;;;;;;x
HND;India;Inde;Indien;;India;;;;;;;;;x;;;;;;;;;;;;;;;;
HND_ADJ;Indian;Indien;Indisch;;Indio;;;;;;;;;x;;;;;;;;;;;;;;;;
HND_communist;Communist Party;Parti communiste ;Kommunistische Partei;;Partido Comunista;;;;;;;;;x;;;;;;;;;;;;;;;;
HND_conservative;Nationalist Congress Party;Parti du congrès nationaliste;Nationalistische Kongresspartei;;Partido del Congreso Nacionalista;;;;;;;;;x;;;;;;;;;;;;;;;;
HND_hms_government;The Dominion of India;Inde;Indien;;India;;;;;;;;;x;;;;;;;;;;;;;;;;
HND_liberal;Independence Party;Partie de l'indépendance;Unabhängigkeitspartei;;Partido de la Independencia;;;;;;;;;x;;;;;;;;;;;;;;;;
HND_populist;National Front;Front national;Nationale Front;;Frente Nacional;;;;;;;;;x;;;;;;;;;;;;;;;;
HND_progressive;Freedom Party;Parti de la liberté;Freiheitspartei;;Partido por la Libertad;;;;;;;;;x;;;;;;;;;;;;;;;;
HND_socialist;Indian National Congress;Congrès national indien;Indischer Nationalkongress;;Congreso Nacional Indio;;;;;;;;;x;;;;;;;;;;;;;;;;
HND_traditionalist;Unity Party;Parti unitaire;Einheitspartei;;Partido de la Unidad;;;;;;;;;x;;;;;;;;;;;;;;;;
HOL;Holstein;Holstein;Holstein;;Holstein;;;;;;;;;x;;;;;;;;;;;;;;;;
HOL_ADJ;Holsteinian;Holsteinois;Holsteinisch;;Holsteiniana;;;;;;;;;x;;;;;;;;;;;;;;;;
HOL_communist;Social-Democratische Bond;Social-Democratische Bond;Social-Democratische Bond;;Social-Democratische Bond;;;;;;;;;x;;;;;;;;;;;;;;;;
HOL_communist_2;Communist Partij;Partij communiste;Communist Partij;;Communist Partji;;;;;;;;;x;;;;;;;;;;;;;;;;
HOL_conservative;Conservatieven;Conservatieven;Conservatieven;;Conservatieven;;;;;;;;;x;;;;;;;;;;;;;;;;
HOL_liberal;Liberale Partij ;Liberale Partij ;Liberale Partij ;;Liberale Partij ;;;;;;;;;x;;;;;;;;;;;;;;;;
HOL_liberal_2;Liberale Unie;Liberale Unie;Liberale Unie;;Liberale Unie;;;;;;;;;x;;;;;;;;;;;;;;;;
HOL_liberal_3;Rooms-Katholieke ;Rooms-Katholieke ;Rooms-Katholieke ;;Rooms-Katholieke ;;;;;;;;;x;;;;;;;;;;;;;;;;
HOL_liberal_4;Christelijk Historische;Christelijk Historische;Christelijk Historische;;Christelijk Historische;;;;;;;;;x;;;;;;;;;;;;;;;;
HOL_liberal_5;Vrije Liberalen;Vrije Liberalen;Vrije Liberalen;;Vrije Liberalen;;;;;;;;;x;;;;;;;;;;;;;;;;
HOL_populist;Nationalist Partij;Partij nationaliste;Nationalist Partij;;Nationalist Partij;;;;;;;;;x;;;;;;;;;;;;;;;;
HOL_progressive;Anti-Revolutionaire Partij;Anti-Revolutionaire Partij;Anti-Revolutionaire Partij;;Anti-Revolutionaire Parti;;;;;;;;;x;;;;;;;;;;;;;;;;
HOL_socialist;Social-Demo. Partij;Social-Demo. Partij;Social-Demo. Partij;;Social-Demo. Partij;;;;;;;;;x;;;;;;;;;;;;;;;;
HOL_traditionalist;Fascist Partij;Partij fasciste;Fascist Partij;;Fascist Partji;;;;;;;;;x;;;;;;;;;;;;;;;;
HON;Honduras;Honduras;Honduras;;Honduras;;;;;;;;;x;;;;;;;;;;;;;;;;
HON_ADJ;Honduran;Hondurien;Honduranisch;;Hondureña;;;;;;;;;x;;;;;;;;;;;;;;;;
HON_communist;Partido Comunista;Partido communiste;Partido Communist;;Partido Comunista;;;;;;;;;x;;;;;;;;;;;;;;;;
HON_conservative;Partido Conservador;Partido Conservador;Partido Conservador;;Partido Conservador;;;;;;;;;x;;;;;;;;;;;;;;;;
HON_conservative_2;Partido Nacional;Partido Nacional;Partido Nacional;;Partido Nacional;;;;;;;;;x;;;;;;;;;;;;;;;;
HON_liberal;Partido Liberal;Partido Liberal;Partido Liberal;;Partido Liberal;;;;;;;;;x;;;;;;;;;;;;;;;;
HON_liberal_2;Liberal de Honduras;Liberal de Honduras;Liberal de Honduras;;Liberal de Honduras;;;;;;;;;x;;;;;;;;;;;;;;;;
HON_populist;Partido Nacionalista;Partido nationaliste;Partido Nationalist;;Partido Nationalista;;;;;;;;;x;;;;;;;;;;;;;;;;
HON_progressive;Partido Radical;Partido Radical;Partido Radical;;Partido Radical;;;;;;;;;x;;;;;;;;;;;;;;;;
HON_socialist;Partido Socialista;Partido socialiste;Partido Socialist;;Partido Socialista;;;;;;;;;x;;;;;;;;;;;;;;;;
HON_traditionalist;Partido Fascista;Partido fasciste;Partido Fascist;;Partido Fascista;;;;;;;;;x;;;;;;;;;;;;;;;;
HUN;Hungary;Hongrie;Ungarn;;Hungría;;;;;;;;;x;;;;;;;;;;;;;;;;
HUN_ADJ;Hungarian;Hongrois;Ungarisch;;Húngara;;;;;;;;;x;;;;;;;;;;;;;;;;
HUN_communist;Kommunisták Magyarországi;Kommunisták Magyarországi;Kommunisták Magyarországi;;Kommunisták Magyarországi;;;;;;;;;x;;;;;;;;;;;;;;;;
HUN_conservative;Függetlenségi Párt;Függetlenségi Párt;Függetlenségi Párt;;Függetlenségi Párt;;;;;;;;;x;;;;;;;;;;;;;;;;
HUN_conservative_2;Catholic People's Party;Parti populaire catholique;Katholische Volkspartei;;Partido Popular Católico;;;;;;;;;x;;;;;;;;;;;;;;;;
HUN_conservative_3;Rumanian National Party;Parti national roumain;Rumänische Nationalpartei;;Partido Nacional Rumano;;;;;;;;;x;;;;;;;;;;;;;;;;
HUN_conservative_4;Croat State Party ;Parti d'État croate ;Kroatische Staatspartei;;Partido del Estado Croata ;;;;;;;;;x;;;;;;;;;;;;;;;;
HUN_liberal;Deák-párt;Deák-párt;Deák-párt;;Deák-párt;;;;;;;;;x;;;;;;;;;;;;;;;;
HUN_liberal_2;Szabadelvû Párt;Szabadelvû Párt;Szabadelvû Párt;;Szabadelvû Párt;;;;;;;;;x;;;;;;;;;;;;;;;;
HUN_liberal_3;Országos Polgári Radikáli;Országos Polgári Radikáli;Országos Polgári Radikáli;;Országos Polgári Radikáli;;;;;;;;;x;;;;;;;;;;;;;;;;
HUN_populist;Egyesült Ellenzéki ;Egyesült Ellenzéki ;Egyesült Ellenzéki ;;Egyesült Ellenzéki ;;;;;;;;;x;;;;;;;;;;;;;;;;
HUN_progressive;Balközép Párt;Balközép Párt;Balközép Párt;;Balközép Párt;;;;;;;;;x;;;;;;;;;;;;;;;;
HUN_socialist;Általános Munkáspárt ;Általános Munkáspárt ;Általános Munkáspárt ;;Általános Munkáspárt ;;;;;;;;;x;;;;;;;;;;;;;;;;
HUN_socialist_2;Magyarországi Szociáldem.;Magyarországi Szociáldem.;Magyarországi Szociáldem.;;Magyarországi Szociáldem.;;;;;;;;;x;;;;;;;;;;;;;;;;
HUN_socialist_3;Újjászervezett Szociáldem.;Újjászervezett Szociáldem.;Újjászervezett Szociáldem.;;Újjászervezett Szociáldem.;;;;;;;;;x;;;;;;;;;;;;;;;;
HUN_socialist_4;Kisgazda Párt;Kisgazda Párt;Kisgazda Párt;;Kisgazda Párt;;;;;;;;;x;;;;;;;;;;;;;;;;
HUN_traditionalist;Nyilaskeresztes Párt Hungarista Mozgalom;Nyilaskeresztes Párt Hungarista Mozgalom;Nyilaskeresztes Párt Hungarista Mozgalom;;Nyilaskeresztes Párt Hungarista Mozgalom;;;;;;;;;x;;;;;;;;;;;;;;;;
HUN_traditionalist_2;Mérsékelt Ellenzéki ;Mérsékelt Ellenzéki ;Mérsékelt Ellenzéki ;;Mérsékelt Ellenzéki ;;;;;;;;;x;;;;;;;;;;;;;;;;
HYD;Hyderabad;Hyderabad;Haiderabad;;Hyderabad;;;;;;;;;x;;;;;;;;;;;;;;;;
HYD_ADJ;Hyderabadi;Hyderabadi;Hyderabadisch;;Hyderabadí;;;;;;;;;x;;;;;;;;;;;;;;;;
HYD_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;La Facción Comunista;;;;;;;;;x;;;;;;;;;;;;;;;;
HYD_conservative;Royal Faction;Faction royale;Königsfraktion;;Facción Real;;;;;;;;;x;;;;;;;;;;;;;;;;
HYD_liberal;The Liberal Faction;Faction libérale;Die liberale Fraktion;;La Facción Liberal;;;;;;;;;x;;;;;;;;;;;;;;;;
HYD_populist;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;La Facción Nacionalista;;;;;;;;;x;;;;;;;;;;;;;;;;
HYD_progressive;The Radical Faction;Faction radicale;Die radikale Fraktion;;La Facción Radical;;;;;;;;;x;;;;;;;;;;;;;;;;
HYD_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;La Facción Socialista;;;;;;;;;x;;;;;;;;;;;;;;;;
HYD_traditionalist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;La Facción Fascista;;;;;;;;;x;;;;;;;;;;;;;;;;
HZB;Herzeg-Bosnia;;;;;;;x
HZB_ADJ;Croatian;;;;;;;x
HZB_communist;Communist Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
HZB_conservative;Conservative Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
HZB_liberal;Liberal Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
HZB_populist;Patriot Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
HZB_progressive;Libertarian Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
HZB_socialist;Labour Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
HZB_traditionalist;Peoples Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
HOU;Yemen;Houthis;Huthi;;Houthis;;;;;;;;;x;;;;;;;;;;;;;;;;
HOU_ADJ;Houthi;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
ISI;The Islamic Republic;;;;;;;x
ISI_proletarian_dictatorship;The Anti-Imperialist State;;;;;;;x
ISI_theocracy;The Islamic State;;;;;;;x
ISI_ADJ;Islamic;;;;;;;x
ISI_proletarian_dictatorship_ADJ;Anti-Imperialist;;;;;;;x
ISP;Israeli-Palestinian Commonwealth;;;;;;;;x;;;;;;;;;;;;;;;;;
ISP_ADJ;Israeli-Palestinian;;;;;;;;x;;;;;;;;;;;;;;;;;
ISR_mandate_government;Mandatory Israel;Israel;Israel;;Israel;;;;;;;;x;;;;;;;;;;;;;;;;;
ISR;Israel;Israel;Israel;;Israel;;;;;;;;x;;;;;;;;;;;;;;;;;
ISR_ADJ;Israeli;Israelien;Israelitisch;;Israeli;;;;;;;;x;;;;;;;;;;;;;;;;;
ICB_ADJ;Berliner;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ICB;International City of Berlin;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
QGD;Qingdao;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
QGD_ADJ;Qingdao;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
QGD_colonial_government;Tsingtau;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ROA;West Austria;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ROA_ADJ;West Austrian;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
SCS_ADJ;Asian;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
SCS;South China Sea Islands International Zone;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
FBU_ADJ;Anglo-French;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
FBU;The Franco-British Union;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
FBU_hms_government;The United Kingdom of Britain and France;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
FRG;West Germany;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
FRG_ADJ;West German;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
GER;Germany;Allemagne;Deutschland;;Alemania;;;;;;;;;x;;;;;;;;;;;;;;;;
GER_ADJ;German;Allemand;Deutsch;;Alemana;;;;;;;;;x;;;;;;;;;;;;;;;;
GER_absolute_monarchy;German Empire;Empire allemand;Deutsches Kaiserreich;;El Imperio Alemán;;;;;;;;;x;;;;;;;;;;;;;;;;
GER_hms_government;German Empire;Empire allemand;Deutsches Kaiserreich;;El Imperio Alemán;;;;;;;;;x;;;;;;;;;;;;;;;;
GER_hms_government1;German Empire;Empire allemand;Deutsches Kaiserreich;;El Imperio Alemán;;;;;;;;;x;;;;;;;;;;;;;;;;
GER_nationalist_dictatorship;German Reich;Empire allemand;Deutsches Reich;;El Imperio Alemán;;;;;;;;;x;;;;;;;;;;;;;;;;
GER_sectarian_dictatorship;German Reich;Empire allemand;Deutsches Reich;;El Imperio Alemán;;;;;;;;;x;;;;;;;;;;;;;;;;
JRU_ADJ;Jerusalite;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
